港澳台频道,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰卫视中文台,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰卫视中文台,http://223.105.252.60:80/PLTV/3/224/3221228527/indindex.m3u8?icpid=3&from=1&hms_devid=6882
凤凰卫视中文台,http://cdn3.1678520.xyz/live/live1.1.php?id=fhzw
凤凰卫视中文台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视中文台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰卫视资讯台,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
凤凰卫视资讯台,http://223.105.252.60:80/PLTV/3/224/3221228524/indindex.m3u8?icpid=3&from=1&hms_devid=6882
凤凰卫视资讯台,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
凤凰卫视资讯台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰卫视资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰卫视香港台,http://223.105.252.60:80/PLTV/3/224/3221228530/indindex.m3u8?icpid=3&from=1&hms_devid=6882
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
重温经典台,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
LTV人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
台湾戏剧频道,http://61.221.215.25:8800/hls/41/index.m3u8
大立卫视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
耀才财经台,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
日本全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
中天新闻频道,http://litv.zapi.us.kg/?id=4gtv-4gtv009
无线新闻频道,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
无线新闻频道,http://zsntlqj.xicp.net:8896/bysid/83.m3u8
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
